Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 [261] gr::Context::getBufferByIndex(int) [312] std::shared_ptr<gr::Context>::shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [366] void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&)
 [262] gr::Context::Context() [203] std::shared_ptr<gr::Context>::~shared_ptr() [231] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::end()
 [263] gr::Context::~Context() [313] std::shared_ptr<gr::Context>::operator=(std::shared_ptr<gr::Context>&&) [367] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back()
  [65] gr::triangle(gm::vec<2, int>, gm::vec<2, int>, gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [204] gr::Buffer** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<gr::Buffer*>(gr::Buffer* const*, gr::Buffer* const*, gr::Buffer**) [368] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin()
 [264] gr::ObjReader::readObjFile(char const*, bool) [11] std::char_traits<char>::copy(char*, char const*, unsigned long) [369] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&)
 [265] gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [12] std::char_traits<char>::assign(char&, char const&) [370] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector()
 [266] gr::ObjReader::ObjReader() [24] std::char_traits<char>::length(char const*) [371] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector()
 [267] gr::ObjReader::~ObjReader() [314] void std::_Destroy_aux<true>::__destroy<gm::vec<2, float>*>(gm::vec<2, float>*, gm::vec<2, float>*) [372] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::operator[](unsigned long)
   [2] gbmp::gbmp_bgr_to_rgb(unsigned char*, int, int, int) [120] void std::_Destroy_aux<true>::__destroy<gm::vec<3, float>*>(gm::vec<3, float>*, gm::vec<3, float>*) [373] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long)
 [268] gbmp::gbmp_free_image(unsigned char*) [121] void std::_Destroy_aux<true>::__destroy<gm::vec<3, unsigned int>*>(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*) [27] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
 [269] gbmp::gbmp_write_image(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char*, int, int, int) [156] void std::_Destroy_aux<true>::__destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [374] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long)
 [270] __gnu_cxx::new_allocator<gm::vec<2, float> >::new_allocator() [205] void std::_Destroy_aux<true>::__destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [28] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&)
 [271] __gnu_cxx::new_allocator<gm::vec<2, float> >::~new_allocator() [315] std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_Vector_impl::_Vector_impl() [29] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
 [138] __gnu_cxx::new_allocator<gm::vec<3, float> >::deallocate(gm::vec<3, float>*, unsigned long) [316] std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_Vector_impl::~_Vector_impl() [30] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
 [139] __gnu_cxx::new_allocator<gm::vec<3, float> >::allocate(unsigned long, void const*) [317] std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_M_deallocate(gm::vec<2, float>*, unsigned long) [31] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
  [85] void __gnu_cxx::new_allocator<gm::vec<3, float> >::construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [318] std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_M_get_Tp_allocator() [32] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
 [181] __gnu_cxx::new_allocator<gm::vec<3, float> >::new_allocator() [319] std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_Vector_base() [13] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
 [182] __gnu_cxx::new_allocator<gm::vec<3, float> >::~new_allocator() [320] std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::~_Vector_base() [14] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*)
 [128] __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::deallocate(gm::vec<3, unsigned int>*, unsigned long) [142] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_allocate(unsigned long) [33] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
 [129] __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::allocate(unsigned long, void const*) [206] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::_Vector_impl() [232] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator()
  [66] void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [207] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::~_Vector_impl() [375] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*)
 [272] __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::new_allocator() [122] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_deallocate(gm::vec<3, float>*, unsigned long) [15] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long)
 [273] __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::~new_allocator() [103] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_get_Tp_allocator() [376] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long)
 [274] void __gnu_cxx::new_allocator<gr::Context>::destroy<gr::Context>(gr::Context*) [208] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_base() [16] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long)
 [275] void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [209] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::~_Vector_base() [34] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&)
 [170] __gnu_cxx::new_allocator<gr::Context>::new_allocator(__gnu_cxx::new_allocator<gr::Context> const&) [132] std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_allocate(unsigned long) [35] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
 [276] __gnu_cxx::new_allocator<gr::Context>::new_allocator() [321] std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_Vector_impl::_Vector_impl() [80] void std::_Construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&)
 [151] __gnu_cxx::new_allocator<gr::Context>::~new_allocator() [322] std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_Vector_impl::~_Vector_impl() [56] void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&)
 [183] __gnu_cxx::new_allocator<gr::VBO*>::new_allocator() [123] std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_deallocate(gm::vec<3, unsigned int>*, unsigned long) [17] std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
 [184] __gnu_cxx::new_allocator<gr::VBO*>::~new_allocator() [101] std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_get_Tp_allocator() [36] char const* std::__addressof<char const>(char const&)
 [277] __gnu_cxx::new_allocator<gr::Buffer*>::deallocate(gr::Buffer**, unsigned long) [323] std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_Vector_base() [81] gm::vec<3, float>* std::__addressof<gm::vec<3, float> >(gm::vec<3, float>&)
 [278] __gnu_cxx::new_allocator<gr::Buffer*>::allocate(unsigned long, void const*) [324] std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::~_Vector_base() [57] gm::vec<3, unsigned int>* std::__addressof<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&)
 [279] void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [210] std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::_Vector_impl() [233] std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >* std::__addressof<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&)
 [280] __gnu_cxx::new_allocator<gr::Buffer*>::new_allocator() [211] std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::~_Vector_impl() [37] char* std::__addressof<char>(char&)
 [281] __gnu_cxx::new_allocator<gr::Buffer*>::~new_allocator() [212] std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_deallocate(gr::VBO**, unsigned long) [377] std::shared_ptr<gr::Context> std::make_shared<gr::Context>()
 [282] __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::deallocate(std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*, unsigned long) [157] std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_get_Tp_allocator() [162] decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>)
 [283] __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocate(unsigned long, void const*) [213] std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_base() [163] gr::Buffer** std::__miter_base<gr::Buffer**>(gr::Buffer**)
 [185] __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::new_allocator() [214] std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::~_Vector_base() [164] int* std::__miter_base<int*>(int*)
 [186] __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~new_allocator() [325] std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_allocate(unsigned long) [146] gr::Buffer** std::__niter_base<gr::Buffer**>(gr::Buffer**)
 [284] __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned long) [326] std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_impl::_Vector_impl() [147] int* std::__niter_base<int*>(int*)
 [285] __gnu_cxx::new_allocator<char>::allocate(unsigned long, void const*) [327] std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_impl::~_Vector_impl() [234] gr::Buffer** std::__copy_move_a<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**)
 [171] __gnu_cxx::__aligned_buffer<gr::Context>::_M_ptr() [215] std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_deallocate(gr::Buffer**, unsigned long) [235] int* std::move_backward<int*, int*>(int*, int*, int*)
 [172] __gnu_cxx::__aligned_buffer<gr::Context>::_M_addr() [158] std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() [236] gr::Buffer** std::__copy_move_a2<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**)
  [10] bool __gnu_cxx::__is_null_pointer<char const>(char const*) [328] std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_base() [378] std::shared_ptr<gr::Context> std::allocate_shared<gr::Context, std::allocator<gr::Context>>(std::allocator<gr::Context> const&)
 [187] __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int> const* const&) [329] std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::~_Vector_base() [379] void std::__insertion_sort<int*, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}> >(int*, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}>, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}>) (stl_algo.h)
  [67] __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator++() [330] std::enable_if<!std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__has_esft_base<gr::Context, void>::value, void>::type std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::_M_enable_shared_from_this_with<gr::Context, gr::Context>(gr::Context*) [380] void std::__introsort_loop<int*, long, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}> >(int*, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}>, long, __gnu_cxx::__ops::_Iter_comp_iter<main::{lambda(int, int)#1}>) (stl_algo.h)
  [59] __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::__normal_iterator(gm::vec<3, float>* const&) [216] std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::swap(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&) [381] std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > > std::__allocate_guarded<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&)
  [86] __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator++() [331] std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset() [117] gm::vec<3, float>* std::uninitialized_copy<std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*>, std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*)
  [46] __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int>* const&) [332] std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [109] gm::vec<3, unsigned int>* std::uninitialized_copy<std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*>(std::move_iterator<gm::vec<3, unsigned int>*>, std::move_iterator<gm::vec<3, unsigned int>*>, gm::vec<3, unsigned int>*)
