Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 [239] _GLOBAL__sub_I__ZN2gr6WindowC2EiiiPKc (Window.cpp) [284] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_check_len(unsigned long, char const*) const [219] gr::Buffer** std::__uninitialized_copy<true>::__uninit_copy<std::move_iterator<gr::Buffer**>, gr::Buffer**>(std::move_iterator<gr::Buffer**>, std::move_iterator<gr::Buffer**>, gr::Buffer**)
 [240] _GLOBAL__sub_I__ZN2gr9ObjReader11readObjFileEPKcb (ObjReader.cpp) [151] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::size() const [338] std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
 [241] _GLOBAL__sub_I_main (main.cpp) [193] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::max_size() const [339] std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_dispose()
 [242] __static_initialization_and_destruction_0(int, int) (main.cpp) [31] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_is_local() const [340] std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_get_deleter(std::type_info const&)
 [243] __static_initialization_and_destruction_0(int, int) (ObjReader.cpp) [32] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data() const [220] std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_M_alloc()
 [244] __static_initialization_and_destruction_0(int, int) (Window.cpp) [285] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() const [341] std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_Impl(std::allocator<gr::Context>)
 [177] __gthread_active_p() (gthr-default.h) [14] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [342] std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::~_Impl()
  [25] gm::vec<2, int>::vec(int, int) [286] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const [176] std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_ptr()
  [27] gm::vec<3, float>::vec() [287] std::type_info::operator==(std::type_info const&) const [343] std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Sp_counted_ptr_inplace<>(std::allocator<gr::Context>)
  [28] gm::vec<3, float>::vec(float, float, float) [288] std::allocator<gm::vec<2, float> >::allocator() [344] std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace()
  [12] gm::vec<3, float>::operator[](int) [289] std::allocator<gm::vec<2, float> >::~allocator() [345] std::vector<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::vector()
  [69] gm::vec<3, unsigned int>::vec(unsigned int, unsigned int, unsigned int) [194] std::allocator<gm::vec<3, float> >::allocator() [346] std::vector<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::~vector()
  [55] float gr::max<float>(float const&, float const&) [195] std::allocator<gm::vec<3, float> >::~allocator() [93] gm::vec<3, float>& std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::emplace_back<gm::vec<3, float> >(gm::vec<3, float>&&)
  [56] float gr::min<float>(float const&, float const&) [290] std::allocator<gm::vec<3, unsigned int> >::allocator() [148] void std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_realloc_insert<gm::vec<3, float> >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >, gm::vec<3, float>&&)
 [245] gr::Buffer::allocBuffer(int) [291] std::allocator<gm::vec<3, unsigned int> >::~allocator() [86] std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::end()
  [13] gr::Buffer::data()    [292] std::allocator<gr::Context>::allocator() [94] std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::back()
 [246] gr::Buffer::Buffer(int, int, int, unsigned char*) [173] std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [138] std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::begin()
 [247] gr::Window::getDefaultBuffer() [156] std::allocator<gr::Context>::~allocator() [95] std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::push_back(gm::vec<3, float>&&)
 [248] gr::Window::Window(int, int, int, char const*) [196] std::allocator<gr::VBO*>::allocator() [221] std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::vector()
 [249] gr::Window::~Window() [197] std::allocator<gr::VBO*>::~allocator() [222] std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::~vector()
 [250] gr::Context::generateBuffer(int, int, int, unsigned char*) [293] std::allocator<gr::Buffer*>::allocator() [76] gm::vec<3, unsigned int>& std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::emplace_back<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&&)
 [251] gr::Context::getBufferByIndex(int) [294] std::allocator<gr::Buffer*>::~allocator() [139] void std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_realloc_insert<gm::vec<3, unsigned int> >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >, gm::vec<3, unsigned int>&&)
 [252] gr::Context::Context() [198] std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocator<gr::Context>(std::allocator<gr::Context> const&) [66] std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::end()
 [253] gr::Context::~Context() [199] std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~allocator() [77] std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::back()
   [5] gr::drawLine(gm::vec<2, int>, gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [295] std::shared_ptr<gr::Context>::shared_ptr() [140] std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::begin()
   [4] gr::setColor(gm::vec<2, int>, gr::Buffer*, gm::vec<3, float>) [296] std::shared_ptr<gr::Context>::shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [78] std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::push_back(gm::vec<3, unsigned int>&&)
 [254] gr::ObjReader::readObjFile(char const*, bool) [200] std::shared_ptr<gr::Context>::~shared_ptr() [347] std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::vector()
 [255] gr::ObjReader::rescaleBoundingBox(gm::vec<3, float> const&, gm::vec<3, float> const&) [297] std::shared_ptr<gr::Context>::operator=(std::shared_ptr<gr::Context>&&) [348] std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::~vector()
 [256] gr::ObjReader::ObjReader() [201] gr::Buffer** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<gr::Buffer*>(gr::Buffer* const*, gr::Buffer* const*, gr::Buffer**) [223] std::vector<gr::VBO*, std::allocator<gr::VBO*> >::_M_erase_at_end(gr::VBO**)
 [257] gr::ObjReader::~ObjReader() [16] std::char_traits<char>::copy(char*, char const*, unsigned long) [224] std::vector<gr::VBO*, std::allocator<gr::VBO*> >::clear()
   [3] gbmp::gbmp_bgr_to_rgb(unsigned char*, int, int, int) [17] std::char_traits<char>::assign(char&, char const&) [225] std::vector<gr::VBO*, std::allocator<gr::VBO*> >::vector()
 [258] gbmp::gbmp_free_image(unsigned char*) [33] std::char_traits<char>::length(char const*) [226] std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector()
 [259] gbmp::gbmp_write_image(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char*, int, int, int) [298] void std::_Destroy_aux<true>::__destroy<gm::vec<2, float>*>(gm::vec<2, float>*, gm::vec<2, float>*) [349] gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&)
 [260] __gnu_cxx::new_allocator<gm::vec<2, float> >::new_allocator() [123] void std::_Destroy_aux<true>::__destroy<gm::vec<3, float>*>(gm::vec<3, float>*, gm::vec<3, float>*) [350] void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&)
 [261] __gnu_cxx::new_allocator<gm::vec<2, float> >::~new_allocator() [124] void std::_Destroy_aux<true>::__destroy<gm::vec<3, unsigned int>*>(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*) [227] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::end()
 [141] __gnu_cxx::new_allocator<gm::vec<3, float> >::deallocate(gm::vec<3, float>*, unsigned long) [157] void std::_Destroy_aux<true>::__destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [351] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back()
 [142] __gnu_cxx::new_allocator<gm::vec<3, float> >::allocate(unsigned long, void const*) [202] void std::_Destroy_aux<true>::__destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [352] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin()
  [89] void __gnu_cxx::new_allocator<gm::vec<3, float> >::construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [299] std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_Vector_impl::_Vector_impl() [353] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&)
 [178] __gnu_cxx::new_allocator<gm::vec<3, float> >::new_allocator() [300] std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_Vector_impl::~_Vector_impl() [354] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector()
 [179] __gnu_cxx::new_allocator<gm::vec<3, float> >::~new_allocator() [301] std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_M_deallocate(gm::vec<2, float>*, unsigned long) [355] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector()
 [131] __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::deallocate(gm::vec<3, unsigned int>*, unsigned long) [302] std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_M_get_Tp_allocator() [356] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::operator[](unsigned long)
 [132] __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::allocate(unsigned long, void const*) [303] std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_Vector_base() [357] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long)
  [70] void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [304] std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::~_Vector_base() [36] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
 [262] __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::new_allocator() [145] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_allocate(unsigned long) [358] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long)
 [263] __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::~new_allocator() [203] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::_Vector_impl() [37] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&)
 [264] void __gnu_cxx::new_allocator<gr::Context>::destroy<gr::Context>(gr::Context*) [204] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::~_Vector_impl() [38] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
 [265] void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [125] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_deallocate(gm::vec<3, float>*, unsigned long) [39] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
 [169] __gnu_cxx::new_allocator<gr::Context>::new_allocator(__gnu_cxx::new_allocator<gr::Context> const&) [106] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_get_Tp_allocator() [40] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
 [266] __gnu_cxx::new_allocator<gr::Context>::new_allocator() [205] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_base() [41] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
 [152] __gnu_cxx::new_allocator<gr::Context>::~new_allocator() [206] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::~_Vector_base() [18] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
 [180] __gnu_cxx::new_allocator<gr::VBO*>::new_allocator() [135] std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_allocate(unsigned long) [19] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*)
 [181] __gnu_cxx::new_allocator<gr::VBO*>::~new_allocator() [305] std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_Vector_impl::_Vector_impl() [42] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
 [267] __gnu_cxx::new_allocator<gr::Buffer*>::deallocate(gr::Buffer**, unsigned long) [306] std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_Vector_impl::~_Vector_impl() [228] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator()
