Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::_Impl(std::allocator<gr::Context>) [342]
                0.00    0.00       1/4           std::allocator<gr::Context>::~allocator() [156]
                0.00    0.00       1/3           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_ptr() [176]
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<gr::Context> >::construct<gr::Context>(std::allocator<gr::Context>&, gr::Context*) [330]
-----------------------------------------------
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_M_destroy() [339]
[345]    0.0    0.00    0.00       1         std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::~_Sp_counted_ptr_inplace() [345]
                0.00    0.00       1/1           std::_Sp_counted_base<(__gnu_cxx::_Lock_policy)2>::~_Sp_counted_base() [328]
                0.00    0.00       1/1           std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>::_Impl::~_Impl() [343]
-----------------------------------------------
                0.00    0.00       1/1           gr::ObjReader::ObjReader() [256]
[346]    0.0    0.00    0.00       1         std::vector<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::vector() [346]
                0.00    0.00       1/1           std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_Vector_base() [304]
-----------------------------------------------
                0.00    0.00       1/1           gr::ObjReader::~ObjReader() [257]
[347]    0.0    0.00    0.00       1         std::vector<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::~vector() [347]
                0.00    0.00       1/1           std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_M_get_Tp_allocator() [303]
                0.00    0.00       1/1           void std::_Destroy<gm::vec<2, float>*, gm::vec<2, float> >(gm::vec<2, float>*, gm::vec<2, float>*, std::allocator<gm::vec<2, float> >&) [370]
                0.00    0.00       1/1           std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::~_Vector_base() [305]
-----------------------------------------------
                0.00    0.00       1/1           gr::ObjReader::ObjReader() [256]
[348]    0.0    0.00    0.00       1         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::vector() [348]
                0.00    0.00       1/1           std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_Vector_base() [308]
-----------------------------------------------
                0.00    0.00       1/1           gr::ObjReader::~ObjReader() [257]
[349]    0.0    0.00    0.00       1         std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::~vector() [349]
                0.00    0.00       1/34          std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_get_Tp_allocator() [104]
                0.00    0.00       1/1           std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::~_Vector_base() [309]
                0.00    0.00       1/12          void std::_Destroy<gm::vec<3, unsigned int>*, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*, std::allocator<gm::vec<3, unsigned int> >&) [130]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&) [354]
[350]    0.0    0.00    0.00       1         gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&) [350]
                0.00    0.00       1/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::end() [227]
                0.00    0.00       1/4           gr::Buffer*&& std::forward<gr::Buffer*>(std::remove_reference<gr::Buffer*>::type&) [166]
                0.00    0.00       1/1           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [351]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back() [352]
-----------------------------------------------
                0.00    0.00       1/1           gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&) [350]
[351]    0.0    0.00    0.00       1         void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [351]
                0.00    0.00       3/4           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() [159]
                0.00    0.00       2/4           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::base() const [154]
                0.00    0.00       2/2           gr::Buffer** std::__uninitialized_move_if_noexcept_a<gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*> >(gr::Buffer**, gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [234]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_check_len(unsigned long, char const*) const [285]
                0.00    0.00       1/1           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin() [353]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::difference_type __gnu_cxx::operator-<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > > const&, __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > > const&) [277]
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_allocate(unsigned long) [310]
                0.00    0.00       1/4           gr::Buffer*&& std::forward<gr::Buffer*>(std::remove_reference<gr::Buffer*>::type&) [166]
                0.00    0.00       1/1           void std::allocator_traits<std::allocator<gr::Buffer*> >::construct<gr::Buffer*, gr::Buffer*>(std::allocator<gr::Buffer*>&, gr::Buffer**, gr::Buffer*&&) [333]
                0.00    0.00       1/2           void std::_Destroy<gr::Buffer**, gr::Buffer*>(gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [238]
                0.00    0.00       1/2           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_deallocate(gr::Buffer**, unsigned long) [212]
-----------------------------------------------
                0.00    0.00       1/1           gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&) [350]
[352]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back() [352]
                0.00    0.00       1/2           std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::end() [227]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::operator-(long) const [280]
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::operator*() const [279]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&) [351]
[353]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin() [353]
                0.00    0.00       1/4           __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::__normal_iterator(gr::Buffer** const&) [153]
-----------------------------------------------
                0.00    0.00       1/1           gr::Context::generateBuffer(int, int, int, unsigned char*) [250]
[354]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&) [354]
                0.00    0.00       1/1           std::remove_reference<gr::Buffer*&>::type&& std::move<gr::Buffer*&>(gr::Buffer*&) [366]
                0.00    0.00       1/1           gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&) [350]
-----------------------------------------------
                0.00    0.00       1/1           gr::Context::Context() [252]
[355]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector() [355]
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_base() [313]
-----------------------------------------------
                0.00    0.00       1/1           gr::Context::~Context() [253]
[356]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector() [356]
                0.00    0.00       1/4           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() [159]
                0.00    0.00       1/2           void std::_Destroy<gr::Buffer**, gr::Buffer*>(gr::Buffer**, gr::Buffer**, std::allocator<gr::Buffer*>&) [238]
                0.00    0.00       1/1           std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::~_Vector_base() [314]
-----------------------------------------------
                0.00    0.00       1/1           gr::Context::getBufferByIndex(int) [251]
[357]    0.0    0.00    0.00       1         std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::operator[](unsigned long) [357]
-----------------------------------------------
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose() [33]
[358]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long) [358]
                0.00    0.00       1/14407       std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const [13]
                0.00    0.00       1/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() [228]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<char> >::deallocate(std::allocator<char>&, char*, unsigned long) [336]
-----------------------------------------------
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [37]
[359]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long) [359]
-----------------------------------------------
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [37]
[360]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*) [360]
-----------------------------------------------
                0.00    0.00       1/1           void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag) [37]
[361]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long) [361]
                0.00    0.00       1/1           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::max_size() const [287]
                0.00    0.00       1/2           std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator() [228]
                0.00    0.00       1/1           std::allocator_traits<std::allocator<char> >::allocate(std::allocator<char>&, unsigned long) [337]
-----------------------------------------------
                0.00    0.00       1/1           gr::Window::Window(int, int, int, char const*) [248]
[362]    0.0    0.00    0.00       1         std::shared_ptr<gr::Context> std::make_shared<gr::Context>() [362]
                0.00    0.00       1/1           std::allocator<gr::Context>::allocator() [293]
                0.00    0.00       1/1           std::shared_ptr<gr::Context> std::allocate_shared<gr::Context, std::allocator<gr::Context>>(std::allocator<gr::Context> const&) [363]
                0.00    0.00       1/4           std::allocator<gr::Context>::~allocator() [156]
-----------------------------------------------
                0.00    0.00       1/1           std::shared_ptr<gr::Context> std::make_shared<gr::Context>() [362]
[363]    0.0    0.00    0.00       1         std::shared_ptr<gr::Context> std::allocate_shared<gr::Context, std::allocator<gr::Context>>(std::allocator<gr::Context> const&) [363]
                0.00    0.00       1/1           std::shared_ptr<gr::Context>::shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [297]
-----------------------------------------------
                0.00    0.00       1/1           std::__shared_count<(__gnu_cxx::_Lock_policy)2>::__shared_count<gr::Context, std::allocator<gr::Context>>(std::_Sp_make_shared_tag, gr::Context*, std::allocator<gr::Context> const&) [322]
[364]    0.0    0.00    0.00       1         std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > > std::__allocate_guarded<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&) [364]
