Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
 [260] gbmp::gbmp_write_image(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char*, int, int, int) [299] void std::_Destroy_aux<true>::__destroy<gm::vec<2, float>*>(gm::vec<2, float>*, gm::vec<2, float>*) [350] gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&)
 [261] __gnu_cxx::new_allocator<gm::vec<2, float> >::new_allocator() [124] void std::_Destroy_aux<true>::__destroy<gm::vec<3, float>*>(gm::vec<3, float>*, gm::vec<3, float>*) [351] void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&)
 [262] __gnu_cxx::new_allocator<gm::vec<2, float> >::~new_allocator() [125] void std::_Destroy_aux<true>::__destroy<gm::vec<3, unsigned int>*>(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>*) [228] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::end()
 [142] __gnu_cxx::new_allocator<gm::vec<3, float> >::deallocate(gm::vec<3, float>*, unsigned long) [158] void std::_Destroy_aux<true>::__destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [352] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back()
 [143] __gnu_cxx::new_allocator<gm::vec<3, float> >::allocate(unsigned long, void const*) [203] void std::_Destroy_aux<true>::__destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [353] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin()
  [85] void __gnu_cxx::new_allocator<gm::vec<3, float> >::construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&) [300] std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_Vector_impl::_Vector_impl() [354] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&)
 [179] __gnu_cxx::new_allocator<gm::vec<3, float> >::new_allocator() [301] std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_Vector_impl::~_Vector_impl() [355] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector()
 [180] __gnu_cxx::new_allocator<gm::vec<3, float> >::~new_allocator() [302] std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_M_deallocate(gm::vec<2, float>*, unsigned long) [356] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector()
 [132] __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::deallocate(gm::vec<3, unsigned int>*, unsigned long) [303] std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_M_get_Tp_allocator() [357] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::operator[](unsigned long)
 [133] __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::allocate(unsigned long, void const*) [304] std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::_Vector_base() [358] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long)
  [66] void __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&) [305] std::_Vector_base<gm::vec<2, float>, std::allocator<gm::vec<2, float> > >::~_Vector_base() [30] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
 [263] __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::new_allocator() [146] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_allocate(unsigned long) [359] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long)
 [264] __gnu_cxx::new_allocator<gm::vec<3, unsigned int> >::~new_allocator() [204] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::_Vector_impl() [31] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&)
 [265] void __gnu_cxx::new_allocator<gr::Context>::destroy<gr::Context>(gr::Context*) [205] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_impl::~_Vector_impl() [32] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
 [266] void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [126] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_deallocate(gm::vec<3, float>*, unsigned long) [33] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
 [170] __gnu_cxx::new_allocator<gr::Context>::new_allocator(__gnu_cxx::new_allocator<gr::Context> const&) [107] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_M_get_Tp_allocator() [34] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
 [267] __gnu_cxx::new_allocator<gr::Context>::new_allocator() [206] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::_Vector_base() [35] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
 [153] __gnu_cxx::new_allocator<gr::Context>::~new_allocator() [207] std::_Vector_base<gm::vec<3, float>, std::allocator<gm::vec<3, float> > >::~_Vector_base() [13] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
 [181] __gnu_cxx::new_allocator<gr::VBO*>::new_allocator() [136] std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_allocate(unsigned long) [14] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*)
 [182] __gnu_cxx::new_allocator<gr::VBO*>::~new_allocator() [306] std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_Vector_impl::_Vector_impl() [36] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
 [268] __gnu_cxx::new_allocator<gr::Buffer*>::deallocate(gr::Buffer**, unsigned long) [307] std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_Vector_impl::~_Vector_impl() [229] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator()
 [269] __gnu_cxx::new_allocator<gr::Buffer*>::allocate(unsigned long, void const*) [127] std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_deallocate(gm::vec<3, unsigned int>*, unsigned long) [360] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*)
 [270] void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [105] std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_M_get_Tp_allocator() [15] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long)
 [271] __gnu_cxx::new_allocator<gr::Buffer*>::new_allocator() [308] std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::_Vector_base() [361] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long)
 [272] __gnu_cxx::new_allocator<gr::Buffer*>::~new_allocator() [309] std::_Vector_base<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > >::~_Vector_base() [16] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long)
 [273] __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::deallocate(std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*, unsigned long) [208] std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::_Vector_impl() [37] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&)
 [274] __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocate(unsigned long, void const*) [209] std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::~_Vector_impl() [38] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
 [183] __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::new_allocator() [210] std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_deallocate(gr::VBO**, unsigned long) [80] void std::_Construct<gm::vec<3, float>, gm::vec<3, float> >(gm::vec<3, float>*, gm::vec<3, float>&&)
 [184] __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~new_allocator() [159] std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_get_Tp_allocator() [58] void std::_Construct<gm::vec<3, unsigned int>, gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>*, gm::vec<3, unsigned int>&&)
 [275] __gnu_cxx::new_allocator<char>::deallocate(char*, unsigned long) [211] std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_base() [17] std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
 [276] __gnu_cxx::new_allocator<char>::allocate(unsigned long, void const*) [212] std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::~_Vector_base() [39] char const* std::__addressof<char const>(char const&)
 [171] __gnu_cxx::__aligned_buffer<gr::Context>::_M_ptr() [310] std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_allocate(unsigned long) [81] gm::vec<3, float>* std::__addressof<gm::vec<3, float> >(gm::vec<3, float>&)
 [172] __gnu_cxx::__aligned_buffer<gr::Context>::_M_addr() [311] std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_impl::_Vector_impl() [59] gm::vec<3, unsigned int>* std::__addressof<gm::vec<3, unsigned int> >(gm::vec<3, unsigned int>&)
  [10] bool __gnu_cxx::__is_null_pointer<char const>(char const*) [312] std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_impl::~_Vector_impl() [230] std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >* std::__addressof<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&)
 [185] __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int> const* const&) [213] std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_deallocate(gr::Buffer**, unsigned long) [40] char* std::__addressof<char>(char&)
  [67] __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int> const*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::operator++() [160] std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_get_Tp_allocator() [362] std::shared_ptr<gr::Context> std::make_shared<gr::Context>()
  [61] __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::__normal_iterator(gm::vec<3, float>* const&) [313] std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_base() [164] decltype (__miter_base(({parm#1}.base)())) std::__miter_base<gr::Buffer**>(std::move_iterator<gr::Buffer**>)
  [86] __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::operator++() [314] std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::~_Vector_base() [165] gr::Buffer** std::__miter_base<gr::Buffer**>(gr::Buffer**)
  [49] __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::__normal_iterator(gm::vec<3, unsigned int>* const&) [315] std::enable_if<!std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__has_esft_base<gr::Context, void>::value, void>::type std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::_M_enable_shared_from_this_with<gr::Context, gr::Context>(gr::Context*) [150] gr::Buffer** std::__niter_base<gr::Buffer**>(gr::Buffer**)
 [154] __gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >::__normal_iterator(gr::Buffer** const&) [214] std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::swap(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&) [231] gr::Buffer** std::__copy_move_a<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**)
 [186] __gnu_cxx::__exchange_and_add_single(int*, int) (atomicity.h) [316] std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::reset() [232] gr::Buffer** std::__copy_move_a2<true, gr::Buffer**, gr::Buffer**>(gr::Buffer**, gr::Buffer**, gr::Buffer**)
 [187] __gnu_cxx::__exchange_and_add_dispatch(int*, int) (atomicity.h) [317] std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr(std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>&&) [363] std::shared_ptr<gr::Context> std::allocate_shared<gr::Context, std::allocator<gr::Context>>(std::allocator<gr::Context> const&)
 [144] __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >::difference_type __gnu_cxx::operator-<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, float>*, std::vector<gm::vec<3, float>, std::allocator<gm::vec<3, float> > > > const&) [215] std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr() [364] std::__allocated_ptr<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > > std::__allocate_guarded<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&)
 [134] __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >::difference_type __gnu_cxx::operator-<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > >(__gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&, __gnu_cxx::__normal_iterator<gm::vec<3, unsigned int>*, std::vector<gm::vec<3, unsigned int>, std::allocator<gm::vec<3, unsigned int> > > > const&) [318] std::__shared_ptr<gr::Context, (__gnu_cxx::_Lock_policy)2>::__shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [121] gm::vec<3, float>* std::uninitialized_copy<std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*>(std::move_iterator<gm::vec<3, float>*>, std::move_iterator<gm::vec<3, float>*>, gm::vec<3, float>*)
