Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  us/call  us/call  name    
   [4] gm::vector<float, 3> gm::operator*<float, float, 3, float>(gm::vector<float, 3> const&, float const&) [294] std::allocator<gr::Context>::allocator() [140] std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::begin()
   [5] gm::vector<float, 3> gm::operator+<float, float, 3, float>(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [175] std::allocator<gr::Context>::allocator(std::allocator<gr::Context> const&) [99] std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::push_back(gm::vector<float, 3>&&)
  [67] float gr::max<float>(float const&, float const&) [158] std::allocator<gr::Context>::~allocator() [224] std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::vector()
  [32] int gr::max<int>(int const&, int const&) [199] std::allocator<gr::VBO*>::allocator() [225] std::vector<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::~vector()
  [68] float gr::min<float>(float const&, float const&) [200] std::allocator<gr::VBO*>::~allocator() [83] gm::vector<unsigned int, 3>& std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::emplace_back<gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>&&)
  [33] int gr::min<int>(int const&, int const&) [295] std::allocator<gr::Buffer*>::allocator() [141] void std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_realloc_insert<gm::vector<unsigned int, 3> >(__gnu_cxx::__normal_iterator<gm::vector<unsigned int, 3>*, std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > > >, gm::vector<unsigned int, 3>&&)
 [248] gr::Buffer::allocBuffer(int) [296] std::allocator<gr::Buffer*>::~allocator() [72] std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::end()
  [20] gr::Buffer::data()    [201] std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocator<gr::Context>(std::allocator<gr::Context> const&) [84] std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::back()
 [249] gr::Buffer::Buffer(int, int, int, unsigned char*) [202] std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::~allocator() [142] std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::begin()
 [250] gr::Window::getDefaultBuffer() [297] std::shared_ptr<gr::Context>::shared_ptr() [85] std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::push_back(gm::vector<unsigned int, 3>&&)
 [251] gr::Window::Window(int, int, int, char const*) [298] std::shared_ptr<gr::Context>::shared_ptr<std::allocator<gr::Context>>(std::_Sp_make_shared_tag, std::allocator<gr::Context> const&) [351] std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::vector()
 [252] gr::Window::~Window() [203] std::shared_ptr<gr::Context>::~shared_ptr() [352] std::vector<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::~vector()
 [253] gr::Context::generateBuffer(int, int, int, unsigned char*) [299] std::shared_ptr<gr::Context>::operator=(std::shared_ptr<gr::Context>&&) [226] std::vector<gr::VBO*, std::allocator<gr::VBO*> >::_M_erase_at_end(gr::VBO**)
 [254] gr::Context::getBufferByIndex(int) [204] gr::Buffer** std::__copy_move<true, true, std::random_access_iterator_tag>::__copy_m<gr::Buffer*>(gr::Buffer* const*, gr::Buffer* const*, gr::Buffer**) [227] std::vector<gr::VBO*, std::allocator<gr::VBO*> >::clear()
 [255] gr::Context::Context() [23] std::char_traits<char>::copy(char*, char const*, unsigned long) [228] std::vector<gr::VBO*, std::allocator<gr::VBO*> >::vector()
 [256] gr::Context::~Context() [24] std::char_traits<char>::assign(char&, char const&) [229] std::vector<gr::VBO*, std::allocator<gr::VBO*> >::~vector()
   [7] gr::setColor(gm::vector<int, 2>, gr::Buffer*, gm::vector<float, 3>) [39] std::char_traits<char>::length(char const*) [353] gr::Buffer*& std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::emplace_back<gr::Buffer*>(gr::Buffer*&&)
   [2] gr::triangle(gm::vector<int, 2>*, gr::Buffer*, gm::vector<float, 3>*) [300] void std::_Destroy_aux<true>::__destroy<gm::vector<float, 2>*>(gm::vector<float, 2>*, gm::vector<float, 2>*) [354] void std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_realloc_insert<gr::Buffer*>(__gnu_cxx::__normal_iterator<gr::Buffer**, std::vector<gr::Buffer*, std::allocator<gr::Buffer*> > >, gr::Buffer*&&)
   [9] gr::ObjReader::readObjFile(char const*, bool) [125] void std::_Destroy_aux<true>::__destroy<gm::vector<float, 3>*>(gm::vector<float, 3>*, gm::vector<float, 3>*) [230] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::end()
  [10] gr::ObjReader::rescaleBoundingBox(gm::vector<float, 3> const&, gm::vector<float, 3> const&) [126] void std::_Destroy_aux<true>::__destroy<gm::vector<unsigned int, 3>*>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>*) [355] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::back()
 [257] gr::ObjReader::ObjReader() [159] void std::_Destroy_aux<true>::__destroy<gr::VBO**>(gr::VBO**, gr::VBO**) [356] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::begin()
 [258] gr::ObjReader::~ObjReader() [205] void std::_Destroy_aux<true>::__destroy<gr::Buffer**>(gr::Buffer**, gr::Buffer**) [357] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::push_back(gr::Buffer*&&)
 [259] gbmp::gbmp_bgr_to_rgb(unsigned char*, int, int, int) [301] std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_Vector_impl::_Vector_impl() [358] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::vector()
 [260] gbmp::gbmp_free_image(unsigned char*) [302] std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_Vector_impl::~_Vector_impl() [359] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::~vector()
 [261] gbmp::gbmp_write_image(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, unsigned char*, int, int, int) [303] std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_M_deallocate(gm::vector<float, 2>*, unsigned long) [360] std::vector<gr::Buffer*, std::allocator<gr::Buffer*> >::operator[](unsigned long)
 [262] __gnu_cxx::new_allocator<gm::vector<float, 2> >::new_allocator() [304] std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_M_get_Tp_allocator() [361] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_destroy(unsigned long)
 [263] __gnu_cxx::new_allocator<gm::vector<float, 2> >::~new_allocator() [305] std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::_Vector_base() [42] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_dispose()
 [143] __gnu_cxx::new_allocator<gm::vector<float, 3> >::deallocate(gm::vector<float, 3>*, unsigned long) [306] std::_Vector_base<gm::vector<float, 2>, std::allocator<gm::vector<float, 2> > >::~_Vector_base() [362] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_capacity(unsigned long)
 [144] __gnu_cxx::new_allocator<gm::vector<float, 3> >::allocate(unsigned long, void const*) [147] std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_allocate(unsigned long) [43] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::_Alloc_hider(char*, std::allocator<char> const&)
  [93] void __gnu_cxx::new_allocator<gm::vector<float, 3> >::construct<gm::vector<float, 3>, gm::vector<float, 3> >(gm::vector<float, 3>*, gm::vector<float, 3>&&) [206] std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_impl::_Vector_impl() [44] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_Alloc_hider::~_Alloc_hider()
 [181] __gnu_cxx::new_allocator<gm::vector<float, 3> >::new_allocator() [207] std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_impl::~_Vector_impl() [45] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*)
 [182] __gnu_cxx::new_allocator<gm::vector<float, 3> >::~new_allocator() [127] std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_deallocate(gm::vector<float, 3>*, unsigned long) [46] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct<char const*>(char const*, char const*, std::forward_iterator_tag)
 [133] __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::deallocate(gm::vector<unsigned int, 3>*, unsigned long) [108] std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_M_get_Tp_allocator() [47] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_local_data()
 [134] __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::allocate(unsigned long, void const*) [208] std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::_Vector_base() [25] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_set_length(unsigned long)
  [75] void __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3>&&) [209] std::_Vector_base<gm::vector<float, 3>, std::allocator<gm::vector<float, 3> > >::~_Vector_base() [26] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy_chars(char*, char const*, char const*)
 [264] __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::new_allocator() [137] std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_allocate(unsigned long) [48] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char const*>(char const*, char const*, std::__false_type)
 [265] __gnu_cxx::new_allocator<gm::vector<unsigned int, 3> >::~new_allocator() [307] std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_Vector_impl::_Vector_impl() [231] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_get_allocator()
 [266] void __gnu_cxx::new_allocator<gr::Context>::destroy<gr::Context>(gr::Context*) [308] std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_Vector_impl::~_Vector_impl() [363] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data(char*)
 [267] void __gnu_cxx::new_allocator<gr::Context>::construct<gr::Context>(gr::Context*) [128] std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_deallocate(gm::vector<unsigned int, 3>*, unsigned long) [27] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_S_copy(char*, char const*, unsigned long)
 [171] __gnu_cxx::new_allocator<gr::Context>::new_allocator(__gnu_cxx::new_allocator<gr::Context> const&) [106] std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_M_get_Tp_allocator() [364] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_create(unsigned long&, unsigned long)
 [268] __gnu_cxx::new_allocator<gr::Context>::new_allocator() [309] std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::_Vector_base() [28] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_length(unsigned long)
 [154] __gnu_cxx::new_allocator<gr::Context>::~new_allocator() [310] std::_Vector_base<gm::vector<unsigned int, 3>, std::allocator<gm::vector<unsigned int, 3> > >::~_Vector_base() [49] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string(char const*, std::allocator<char> const&)
 [183] __gnu_cxx::new_allocator<gr::VBO*>::new_allocator() [210] std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::_Vector_impl() [50] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::~basic_string()
 [184] __gnu_cxx::new_allocator<gr::VBO*>::~new_allocator() [211] std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_impl::~_Vector_impl() [87] void std::_Construct<gm::vector<float, 3>, gm::vector<float, 3> const&>(gm::vector<float, 3>*, gm::vector<float, 3> const&)
 [269] __gnu_cxx::new_allocator<gr::Buffer*>::deallocate(gr::Buffer**, unsigned long) [212] std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_deallocate(gr::VBO**, unsigned long) [63] void std::_Construct<gm::vector<unsigned int, 3>, gm::vector<unsigned int, 3> const&>(gm::vector<unsigned int, 3>*, gm::vector<unsigned int, 3> const&)
 [270] __gnu_cxx::new_allocator<gr::Buffer*>::allocate(unsigned long, void const*) [160] std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_M_get_Tp_allocator() [29] std::iterator_traits<char const*>::difference_type std::__distance<char const*>(char const*, char const*, std::random_access_iterator_tag)
 [271] void __gnu_cxx::new_allocator<gr::Buffer*>::construct<gr::Buffer*, gr::Buffer*>(gr::Buffer**, gr::Buffer*&&) [213] std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::_Vector_base() [51] char const* std::__addressof<char const>(char const&)
 [272] __gnu_cxx::new_allocator<gr::Buffer*>::new_allocator() [214] std::_Vector_base<gr::VBO*, std::allocator<gr::VBO*> >::~_Vector_base() [88] gm::vector<float, 3>* std::__addressof<gm::vector<float, 3> >(gm::vector<float, 3>&)
 [273] __gnu_cxx::new_allocator<gr::Buffer*>::~new_allocator() [311] std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_M_allocate(unsigned long) [64] gm::vector<unsigned int, 3>* std::__addressof<gm::vector<unsigned int, 3> >(gm::vector<unsigned int, 3>&)
 [274] __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::deallocate(std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2>*, unsigned long) [312] std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_impl::_Vector_impl() [232] std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >* std::__addressof<std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> > >(std::allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >&)
 [275] __gnu_cxx::new_allocator<std::_Sp_counted_ptr_inplace<gr::Context, std::allocator<gr::Context>, (__gnu_cxx::_Lock_policy)2> >::allocate(unsigned long, void const*) [313] std::_Vector_base<gr::Buffer*, std::allocator<gr::Buffer*> >::_Vector_impl::~_Vector_impl() [52] char* std::__addressof<char>(char&)
